,lat,lng,no_bath,no_bed,no_toilets,price
8218,6.576421,3.365344,3,3,3,750000
8221,6.554327799999999,3.3848918,2,2,2,1200000
8222,6.533333,3.383333,3,3,3,650000
8223,6.561283599999999,3.3838746,3,3,3,1200000
8224,6.561283599999999,3.3838746,3,3,3,1000000
8225,6.6127388,3.3162295,4,4,4,1000000
8226,6.6008805,3.294836,4,4,4,550000
8227,6.558038000000001,3.3676904,2,2,2,1500000
8238,6.6232054,3.346448,3,3,3,430000
8241,6.5109663000000015,3.3581652,3,3,3,600000
8242,6.6425014000000004,3.3432407,2,2,2,700000
8246,6.5592923,3.3363731,2,2,2,700000
8250,6.5057984,3.3020192,3,3,3,1000000
8253,6.6232054,3.346448,2,2,2,600000
8255,6.613069899999999,3.2659066,3,3,3,250000
8256,6.4832525,3.3773211,4,4,4,1600000
8265,6.550563299999999,3.3753968,3,3,3,1000000
8267,6.6312298,3.3698376,3,3,3,600000
8274,6.6199565,3.5033871,3,3,3,500000
8275,6.6194131,3.5104537000000002,2,2,2,250000
8277,6.5050824,3.3875725,4,4,4,600000
8278,6.556007200000001,3.3880933,3,3,3,800000
8279,6.5208049,3.3855334,9,9,9,700000
8281,6.4994431,3.3250413,2,2,2,500000
8282,6.6152823,3.3243666,3,3,3,400000
8283,6.615355600000001,3.3237824,4,4,4,500000
8287,6.615355600000001,3.3237824,3,3,3,400000
8288,6.535233000000001,3.3489671,3,3,3,500000
8289,6.524347,3.3252009,3,3,3,600000
8290,6.455343000000001,3.4110841,2,2,2,500000
8297,6.615355600000001,3.3237824,4,4,4,550000
8300,6.4378049,3.5166148,3,3,3,900000
8310,6.5963623,3.3515101,3,3,3,850000
8316,6.5592923,3.3363731,3,3,3,450000
8317,6.5592923,3.3363731,2,2,2,300000
8319,6.5592923,3.3363731,2,2,2,400000
8321,6.5433736,3.3263002999999998,2,2,2,500000
8323,6.5524054,3.3703842,4,4,4,2500000
8325,6.4519414,3.5549408,3,3,3,1200000
8327,6.4926,3.349,2,2,2,550000
8330,6.4962668,3.596457,2,2,2,550000
8335,6.562564399999999,3.2432781,4,4,4,500000
8337,6.4976196999999996,3.3497301999999998,2,2,2,550000
8339,6.5354980000000005,3.308678,3,3,3,450000
8346,6.499996599999999,3.3551688,2,2,2,550000
8347,6.459482,3.4179747,3,3,3,5000000
8350,6.459482,3.4179747,4,4,4,1200000
8352,6.4515137,3.4697445,3,3,3,1200000
8353,6.4556485,3.4411199,5,5,5,3500000
8359,6.561283599999999,3.3838746,3,3,3,800000
8361,6.4832525,3.3773211,2,2,2,400000
8364,6.4378049,3.5166148,3,3,3,1450000
8367,6.5152684,3.3477076,2,2,2,350000
8371,6.5065928,3.3524542999999998,3,3,3,1000000
8372,6.5152684,3.3477076,3,3,3,800000
8377,6.5150049,3.3822847,3,3,3,750000
8381,6.561637699999999,3.3842473,4,4,4,800000
8382,6.5057984,3.3020192,4,4,4,500000
8392,6.4530942,3.2910616,5,5,5,1400000
8394,6.6351156,3.3603044,2,2,2,750000
8400,6.6351156,3.3603044,2,2,2,650000
8403,6.5057984,3.3020192,3,3,3,650000
8404,6.6401946,3.3754781,2,2,2,700000
8406,6.5998699,3.2993357,2,2,2,600000
8408,6.4530942,3.2910616,2,2,2,600000
8410,6.561283599999999,3.3838746,3,3,3,850000
8417,6.4900197,3.3414103,2,2,2,450000
8420,6.5027124999999995,3.3310269,3,3,3,500000
8426,6.4433685999999994,3.3552653,3,3,3,450000
8434,6.4998383,3.3722748,3,3,3,600000
8436,6.443395499999999,3.4818106,3,3,3,900000
8439,6.454879099999999,3.4245984,3,3,3,4999950
8444,6.459482,3.4179747,3,3,3,800000
8445,6.504831299999999,3.3621841999999997,4,4,4,1000000
8448,6.5980969,3.3861601,2,2,2,700000
8449,6.4994431,3.3250413,4,4,4,900000
8451,6.4900197,3.3414103,3,3,3,700000
8455,6.4966276,3.3457841,3,3,3,1000000
8459,6.547060500000001,3.3729044999999998,3,3,3,600000
8461,6.4423604999999995,3.5310041,4,4,4,2300000
8471,6.5268885999999995,3.3809417,2,2,2,700000
8475,6.524347,3.3252009,4,4,4,600000
8477,6.524347,3.3252009,2,2,2,500000
8481,6.5998699,3.2993357,3,3,3,700000
8482,6.6070693,3.366604,3,3,3,1000000
8486,6.4698,3.5852,3,3,3,1100000
8488,6.4698,3.5852,3,3,3,2000000
8490,6.561637699999999,3.3842473,4,4,4,600000
8492,6.6470272999999995,3.3741647,4,4,4,1500000
8493,6.546609,3.238251,2,2,2,330000
8496,6.4471696,3.5178536,4,4,4,400000
8497,6.576421,3.365344,3,3,3,1100000
8499,6.6152823,3.3243666,2,2,2,500000
8501,6.6128113,3.3138682,4,4,4,1100000
8505,6.5037588,3.6014641,3,3,3,1100000
8507,6.5980969,3.3861601,2,2,2,700000
8509,6.576421,3.365344,3,3,3,1300000
8510,6.4832525,3.3773211,2,2,2,600000
8512,6.4423604999999995,3.5310041,4,4,4,1700000
8514,6.6603227,3.3533129,3,3,3,300000
8515,6.5303771,3.3441896,4,4,4,600000
8517,6.5070976,3.3754249,4,4,4,3000000
8521,6.4943076,3.3796483999999998,4,4,4,1200000
8522,6.4384555,3.5118139,3,3,3,1200000
8524,6.458844399999999,3.6627552999999997,2,2,2,800000
8530,6.4515137,3.4697445,5,5,5,6000000
8535,6.619413,3.510454,3,3,3,400000
8537,6.462465,3.4178612,4,4,4,7000000
8541,6.4900197,3.3414103,3,3,3,450000
8543,6.4900197,3.3414103,2,2,2,600000
8545,6.4471696,3.5178536,2,2,2,1200000
8549,6.4698,3.5852,2,2,2,1200000
8550,6.4556485,3.4411199,3,3,3,25000
8551,6.4280556,3.4219444,3,3,3,3200000
8556,6.4384555,3.5118139,3,3,3,1700000
8560,6.5649850999999995,3.280998,2,2,2,350000
8563,6.642519999999999,3.3432578,3,3,3,800000
8569,6.530554,3.3125280999999998,3,3,3,450000
8571,6.530554,3.3125280999999998,2,2,2,300000
8573,6.4962668,3.596457,3,3,3,350000
8574,6.4962668,3.596457,3,3,3,450000
8582,6.6008805,3.294836,3,3,3,500000
8590,6.5057984,3.3020192,3,3,3,250000
8592,6.5057984,3.3020192,2,2,2,300000
8593,6.524347,3.3252009,4,4,4,300000
8595,6.4378049,3.5166148,3,3,3,1400000
8596,6.613069899999999,3.2659066,3,3,3,400000
8601,6.4698,3.5852,2,2,2,1500000
8605,6.6425014000000004,3.3432407,4,4,4,1350000
8606,6.561637699999999,3.3842473,4,4,4,800000
8612,6.459482,3.4179747,2,2,2,700000
8614,6.524347,3.3252009,3,3,3,250000
8616,6.4666425,3.6656649,4,4,4,600000
8617,6.5823532,3.525617,3,3,3,350000
8619,6.5980969,3.3861601,3,3,3,600000
8620,6.5856397,3.3817264,4,4,4,1000000
8621,6.5856397,3.3817264,3,3,3,850000
8622,6.5057984,3.3020192,5,5,5,700000
8624,6.5749523,3.4028662,3,3,3,1200000
8625,6.5805115,3.3514863,4,4,4,4500000
8627,6.6232054,3.346448,2,2,2,550000
8629,6.6351156,3.3603044,3,3,3,1200000
8632,6.524347,3.3252009,3,3,3,450000
8633,6.6425014000000004,3.3432407,2,2,2,1500000
8639,6.530554,3.3125280999999998,4,4,4,750000
8640,6.4632365,3.5553527,2,2,2,1700000
8643,6.449999999999999,3.433333,2,2,2,1400000
8651,6.4976196999999996,3.3497301999999998,2,2,2,900000
8654,6.45528,3.3640841,3,3,3,300000
8655,6.5050824,3.3875725,2,2,2,550000
8657,6.5749523,3.4028662,4,4,4,900000
8662,6.4530942,3.2910616,3,3,3,250000
8666,6.4280556,3.4219444,2,2,2,3500000
8668,6.4301409,3.5246271,3,3,3,1700000
8669,6.6425014000000004,3.3432407,3,3,3,1500000
8671,6.561637699999999,3.3842473,3,3,3,500000
8672,6.4280556,3.4219444,3,3,3,1800000
8677,6.524347,3.3252009,3,3,3,700000
8678,6.561449199999999,3.3902358,3,3,3,1100000
8679,6.5517604,3.3768716,3,3,3,1200000
8680,6.524347,3.3252009,3,3,3,850000
8683,6.5057984,3.3020192,4,4,4,900000
8684,6.529628000000001,3.3117833,4,4,4,700000
8687,6.5057984,3.3020192,2,2,2,600000
8695,6.499996599999999,3.3551688,2,2,2,700000
8696,6.561637699999999,3.3842473,3,3,3,650000
8708,6.4682764,3.6389785999999997,3,3,3,750000
8709,6.4943423,3.3573732,2,2,2,800000
8712,6.434857999999999,3.4957259,3,3,3,350000
8713,6.576421,3.365344,3,3,3,850000
8718,6.4943076,3.3796483999999998,4,4,4,1200000
8719,6.4530942,3.2910616,3,3,3,600000
8721,6.5057984,3.3020192,4,4,4,550000
8725,6.6008805,3.294836,2,2,2,300000
8726,6.562564399999999,3.2432781,3,3,3,600000
8727,6.5207104000000005,3.3814374,4,4,4,2200000
8728,6.530554,3.3125280999999998,3,3,3,450000
8730,6.576421,3.365344,2,2,2,2500000
8735,6.553648399999999,3.3566738,3,3,3,1800000
8738,6.5649850999999995,3.280998,2,2,2,250000
8740,6.561637699999999,3.3842473,2,2,2,400000
8745,6.499078,3.3804661,3,3,3,1000000
8748,6.613069899999999,3.2659066,3,3,3,300000
8749,6.6070693,3.366604,3,3,3,1500000
8752,6.5150049,3.3822847,4,4,4,1600000
8754,6.596952,3.2662507,3,3,3,250000
8755,6.4515137,3.4697445,4,4,4,1550000
8761,6.5962191,3.3505247,3,3,3,1400000
8766,6.650285299999999,3.2860296,3,3,3,500000
8770,6.5592923,3.3363731,3,3,3,400000
8772,6.561283599999999,3.3838746,3,3,3,750000
8773,6.458083299999999,3.2040915,2,2,2,300000
8774,6.596952,3.2662507,3,3,3,250000
8777,6.6401946,3.3754781,4,4,4,650000
8778,6.486519899999999,3.348629,4,4,4,1500000
8782,6.613069899999999,3.2659066,4,4,4,500000
8783,6.4556485,3.4411199,2,2,2,6000000
8787,6.596952,3.2662507,4,4,4,300000
8791,6.613069899999999,3.2659066,3,3,3,320000
8797,6.4423604999999995,3.5310041,3,3,3,2500000
8798,6.4682764,3.6389785999999997,2,2,2,800000
8799,6.5150049,3.3822847,3,3,3,1000000
8802,6.55158,3.293578,2,2,2,200000
8806,6.5070976,3.3754249,4,4,4,2500000
8811,6.561283599999999,3.3838746,3,3,3,800000
8812,6.4398178,3.488976,2,2,2,2000000
8823,6.4530942,3.2910616,3,3,3,1100000
8824,6.459482,3.4179747,4,4,4,5000000
8827,6.443395499999999,3.4818106,3,3,3,600000
8829,6.4280556,3.4219444,3,3,3,2800000
8830,6.5150049,3.3822847,3,3,3,2000000
8836,6.5037588,3.6014641,3,3,3,550000
8837,6.4548115,3.4346913,4,4,4,11500000
8838,6.4632365,3.5553527,2,2,2,1000000
8841,6.4398178,3.488976,4,4,4,5000000
8842,6.5208049,3.3855334,4,4,4,1200000
8843,6.6232054,3.346448,4,4,4,350000
8844,6.4384555,3.5118139,3,3,3,1500000
8849,6.4548115,3.4346913,3,3,3,12000000
8851,6.4548115,3.4346913,4,4,4,15000000
8852,6.4548115,3.4346913,3,3,3,15000000
8853,6.4519414,3.5549408,4,4,4,4500000
8855,6.4517646,3.4135565,4,4,4,13000000
8860,6.4548115,3.4346913,4,4,4,13000000
8862,6.4548115,3.4346913,3,3,3,10000000
8868,6.562564399999999,3.2432781,3,3,3,424000
8870,6.4423604999999995,3.5310041,3,3,3,1400000
8872,6.6199565,3.5033871,3,3,3,450000
8874,6.561283599999999,3.3838746,2,2,2,900000
8888,6.4280556,3.4219444,4,4,4,4500000
8889,6.613069899999999,3.2659066,4,4,4,370000
8890,6.596952,3.2662507,3,3,3,400000
8892,6.6092564,3.3437254,4,4,4,1000000
8893,6.5050824,3.3875725,2,2,2,600000
8895,6.5195094000000005,3.3699931,4,4,4,700000
8896,6.6458159,3.3636222,4,4,4,800000
8898,6.561283599999999,3.3838746,3,3,3,1000000
8903,6.4515137,3.4697445,4,4,4,850000
8906,6.4666425,3.6656649,3,3,3,900000
8907,6.4263952,3.6275847999999993,3,3,3,1100000
8910,6.4682764,3.6389785999999997,3,3,3,800000
8919,6.4682764,3.6389785999999997,4,4,4,950000
8923,6.4398178,3.488976,3,3,3,5000000
8926,6.449999999999999,3.433333,3,3,3,6000000
8927,6.449999999999999,3.433333,4,4,4,18000000
8928,6.449999999999999,3.433333,4,4,4,5000000
8930,6.5057984,3.3020192,3,3,3,700000
8932,6.4692542,3.5840243,3,3,3,270000
8934,6.6232054,3.346448,3,3,3,550000
8936,6.4548115,3.4346913,3,3,3,2000000
8941,6.46908,3.5852071,2,2,2,400000
8947,6.650285299999999,3.2860296,4,4,4,550000
8949,6.442053,3.4151489,3,3,3,2800000
8951,6.5962191,3.3505247,2,2,2,1200000
8953,6.5963623,3.3515101,4,4,4,800000
8954,6.6470272999999995,3.3741647,2,2,2,700000
8955,6.449999999999999,3.433333,3,3,3,7500000
8959,6.4556485,3.4411199,2,2,2,1600000
8960,6.4556485,3.4411199,2,2,2,1500000
8961,6.4556485,3.4411199,2,2,2,2500000
8962,6.6393453000000004,3.3263002999999998,3,3,3,760000
8969,6.5998699,3.2993357,2,2,2,500000
8976,6.5268885999999995,3.3809417,3,3,3,900000
8978,6.4962668,3.596457,4,4,4,600000
8980,6.546609,3.238251,4,4,4,500000
8981,6.5037588,3.6014641,2,2,2,1000000
8982,6.5037588,3.6014641,2,2,2,800000
8985,6.4472267,3.6425231,3,3,3,350000
8987,6.5433736,3.3263002999999998,2,2,2,1100000
8995,6.5980969,3.3861601,3,3,3,1600000
8999,6.459482,3.4179747,2,2,2,3500000
9001,6.554327799999999,3.3848918,3,3,3,850000
9003,6.5980969,3.3861601,3,3,3,650000
9004,6.576421,3.365344,2,2,2,1100000
9006,6.5109512999999986,3.3632594,2,2,2,500000
9009,6.4832525,3.3773211,4,4,4,1400000
9010,6.553648399999999,3.3566738,4,4,4,400000
9011,6.6232054,3.346448,2,2,2,700000
9012,6.5805115,3.3514863,3,3,3,3000000
9013,6.5805115,3.3514863,4,4,4,3000000
9014,6.5805115,3.3514863,2,2,2,1500000
9018,6.5980969,3.3861601,3,3,3,300000
9024,6.5195094000000005,3.3699931,4,4,4,700000
9032,6.6092564,3.3437254,3,3,3,1200000
9033,6.613069899999999,3.2659066,2,2,2,220000
9035,6.613069899999999,3.2659066,3,3,3,200000
9040,6.6312298,3.3698376,3,3,3,700000
9041,6.4280556,3.4219444,3,3,3,1775000
9043,6.576421,3.365344,4,4,4,1800000
9046,6.5805115,3.3514863,3,3,3,3500000
9049,6.6394141,3.3322259,2,2,2,650000
9050,6.5980969,3.3861601,5,5,5,3000000
9051,6.6394141,3.3322259,3,3,3,1500000
9052,6.5980969,3.3861601,3,3,3,1600000
9054,6.5980969,3.3861601,3,3,3,1700000
9055,6.5433736,3.3263002999999998,2,2,2,800000
9062,6.4280556,3.4219444,3,3,3,2120000
9065,6.4280556,3.4219444,2,2,2,6000000
9066,6.6069654,3.3186892,2,2,2,500000
9067,6.6232054,3.346448,2,2,2,45000000
9070,6.5208049,3.3855334,4,4,4,1300000
9071,6.589765099999999,3.3628242,3,3,3,2000000
9073,6.6603227,3.3533129,4,4,4,250000
9076,6.6603227,3.3533129,4,4,4,800000
9078,6.561637699999999,3.3842473,4,4,4,1300000
9079,6.4398178,3.488976,3,3,3,1700000
9080,6.561637699999999,3.3842473,3,3,3,700000
9084,6.576421,3.365344,2,2,2,600000
9089,6.6130700000000004,3.265907,2,2,2,300000
9090,6.4530942,3.2910616,3,3,3,600000
9097,6.5268885999999995,3.3809417,4,4,4,1300000
9098,6.5268885999999995,3.3809417,3,3,3,800000
9101,6.6008805,3.294836,3,3,3,850000
9106,6.5070976,3.3754249,4,4,4,1700000
9109,6.529628000000001,3.3117833,3,3,3,450000
9114,6.5998699,3.2993357,3,3,3,600000
9115,6.458083299999999,3.2040915,4,4,4,600000
9116,6.574910699999999,3.3918106,3,3,3,1000000
9118,6.4398178,3.488976,2,2,2,1800000
9120,6.5937513,3.2719976,3,3,3,300000
9121,6.5937513,3.2719976,2,2,2,300000
9127,6.5980969,3.3861601,3,3,3,250000
9131,6.6232,3.3464,4,4,4,1500000
9134,6.5980969,3.3861601,2,2,2,750000
9135,6.5980969,3.3861601,3,3,3,1700000
9137,6.650285299999999,3.2860296,5,5,5,450000
9142,6.653413599999999,3.323507,4,4,4,400000
9154,6.499996599999999,3.3551688,3,3,3,500000
9155,6.5998699,3.2993357,3,3,3,400000
9164,6.4519414,3.5549408,5,5,5,2500000
9178,6.4378049,3.5166148,3,3,3,1200000
9187,6.5150049,3.3822847,3,3,3,700000
9188,6.534964599999999,3.3892894,2,2,2,600000
9189,6.5980969,3.3861601,4,4,4,1000000
9190,6.6336683,3.3573431,3,3,3,1000000
9191,6.5268885999999995,3.3809417,4,4,4,1200000
9192,6.5268885999999995,3.3809417,4,4,4,800000
9195,6.613069899999999,3.2659066,4,4,4,450000
9196,6.613069899999999,3.2659066,3,3,3,450000
9198,6.596952,3.2662507,3,3,3,450000
9202,6.553648,3.356674,3,3,3,900000
9206,6.443395499999999,3.4818106,3,3,3,600000
9207,6.5354980000000005,3.308678,3,3,3,600000
9210,6.5208049,3.3855334,5,5,5,1200000
9213,6.5937513,3.2719976,3,3,3,350000
9218,6.5980969,3.3861601,2,2,2,1300000
9222,6.6289187,3.3245515,3,3,3,500000
9223,6.499078,3.3804661,2,2,2,800000
9225,6.540973500000001,3.3674305,2,2,2,700000
9233,6.5070976,3.3754249,3,3,3,750000
9246,6.4900197,3.3414103,2,2,2,700000
9251,6.5980969,3.3861601,3,3,3,650000
9257,6.615355600000001,3.3237824,4,4,4,400000
9262,6.615355600000001,3.3237824,3,3,3,500000
9265,6.6008805,3.294836,2,2,2,300000
9268,6.4398178,3.488976,4,4,4,1100000
9271,6.5823532,3.525617,4,4,4,450000
9274,6.4263952,3.6275847999999993,2,2,2,500000
9276,6.6401946,3.3754781,2,2,2,400000
9284,6.4943423,3.3573732,3,3,3,700000
9285,6.576421,3.365344,3,3,3,1000000
9286,6.550563299999999,3.3753968,3,3,3,800000
9288,6.561638,3.3842470000000002,3,3,3,700000
9294,6.518233800000001,3.2957975,3,3,3,500000
9295,6.534964599999999,3.3892894,2,2,2,700000
9297,6.541816799999999,3.3603044,3,3,3,1000000
9298,6.5749,3.3918,2,2,2,1000000
9299,6.561283599999999,3.3838746,2,2,2,1000000
9302,6.5495483,3.3924043,4,4,4,1000000
9306,6.561638,3.3842470000000002,3,3,3,1000000
9308,6.5749,3.3918,2,2,2,1000000
9312,6.6232,3.3464,4,4,4,1000000
9315,6.561283599999999,3.3838746,3,3,3,1000000
9316,6.613069899999999,3.2659066,4,4,4,300000
9319,6.4384555,3.5118139,2,2,2,1200000
9336,6.5208049,3.3855334,4,4,4,2200000
9341,6.5515802,3.2935778,3,3,3,750000
9346,6.504831299999999,3.3621841999999997,3,3,3,600000
9350,6.6205073,3.3300342,3,3,3,850000
9351,6.561637699999999,3.3842473,3,3,3,600000
9359,6.4976196999999996,3.3497301999999998,2,2,2,1200000
9362,6.499996599999999,3.3551688,3,3,3,1200000
9365,6.4926,3.349,2,2,2,650000
9366,6.499996599999999,3.3551688,2,2,2,1000000
9370,6.4962668,3.596457,4,4,4,1500000
9372,6.5065928,3.3524542999999998,3,3,3,900000
9373,6.554327799999999,3.3848918,3,3,3,600000
9375,6.5649850999999995,3.280998,3,3,3,300000
9382,6.6410328,3.4700327,2,2,2,400000
9383,6.6199565,3.5033871,3,3,3,270000
9385,6.6199565,3.5033871,2,2,2,230000
9388,6.6199565,3.5033871,2,2,2,250000
9390,6.6256025,3.552097,2,2,2,250000
9400,6.4943423,3.3573732,3,3,3,2100000
9411,6.561283599999999,3.3838746,2,2,2,1300000
9415,6.4530942,3.2910616,4,4,4,850000
9422,6.596952,3.2662507,2,2,2,400000
9424,6.4530942,3.2910616,2,2,2,800000
9427,6.5749,3.3918,3,3,3,1000000
9431,6.4556485,3.4411199,3,3,3,3000000
9432,6.458382299999999,3.4163554,4,4,4,700000
9434,6.6425014000000004,3.3432407,2,2,2,500000
9435,6.6298349,3.3451619,3,3,3,1000000
9439,6.6054242,3.2722138,3,3,3,500000
9442,6.4832525,3.3773211,4,4,4,1000000
9451,6.5708251,3.596457,2,2,2,160000
9454,6.504349599999999,3.6129556,2,2,2,500000
9456,6.651220299999999,3.2996724,3,3,3,300000
9460,6.5980969,3.3861601,3,3,3,500000
9461,6.554327799999999,3.3848918,4,4,4,800000
9463,6.5980969,3.3861601,3,3,3,400000
9465,6.5515802,3.2935778,2,2,2,320000
9475,6.6458159,3.3636222,5,5,5,500000
9487,6.6011866,3.2409056,2,2,2,300000
9492,6.596952,3.2662507,3,3,3,550000
9497,6.504831299999999,3.3621841999999997,3,3,3,1200000
9498,6.4515137,3.4697445,3,3,3,130000
9502,6.562564399999999,3.2432781,2,2,2,170000
9509,6.504349599999999,3.6129556,3,3,3,600000
9510,6.599099,3.3361555,3,3,3,900000
9512,6.4530942,3.2910616,4,4,4,750000
9524,6.5495483,3.3924043,2,2,2,1000000
9536,6.4943076,3.3796483999999998,2,2,2,600000
9539,6.534964599999999,3.3892894,3,3,3,650000
9546,6.4832525,3.3773211,3,3,3,850000
9547,6.5109512999999986,3.3632594,2,2,2,800000
9551,6.4378049,3.5166148,3,3,3,1400000
9552,6.4471696,3.5178536,3,3,3,1500000
9553,6.5649850999999995,3.280998,2,2,2,270000
9556,6.442919,3.4233369,3,3,3,2500000
9558,6.615355600000001,3.3237824,3,3,3,1500000
9560,6.615355600000001,3.3237824,3,3,3,400000
9567,6.650285299999999,3.2860296,2,2,2,230000
9569,6.4606661,3.1914758,2,2,2,300000
9570,6.6194131,3.5104537000000002,3,3,3,400000
9576,6.5208049,3.3855334,4,4,4,1000000
9577,6.562564399999999,3.2432781,2,2,2,250000
9581,6.5592923,3.3363731,3,3,3,700000
9582,6.5592923,3.3363731,3,3,3,500000
9590,6.4962668,3.596457,2,2,2,600000
9594,6.4530942,3.2910616,3,3,3,950000
9600,6.5856397,3.3817264,3,3,3,550000
9602,6.4702551,3.6982338,3,3,3,450000
9606,6.5980969,3.3861601,5,5,5,2800000
9609,6.6127388,3.3162295,4,4,4,500000
9611,6.4384555,3.5118139,3,3,3,1300000
9612,6.4423604999999995,3.5310041,4,4,4,2000000
9616,6.4280556,3.4219444,5,5,5,15000000
9619,6.504349599999999,3.6129556,4,4,4,1400000
9620,6.6011866,3.2409056,3,3,3,450000
9622,6.558038000000001,3.3676904,3,3,3,2100000
9627,6.562564399999999,3.2432781,2,2,2,200000
9630,6.6252948,3.3133543,3,3,3,500000
9636,6.5515802,3.2935778,3,3,3,280000
9637,6.5592923,3.3363731,3,3,3,500000
9639,6.615355600000001,3.3237824,3,3,3,600000
9644,6.455343000000001,3.4110841,3,3,3,450000
9646,6.5295905,3.3680246,2,2,2,700000
9647,6.548032399999999,3.3936909,4,4,4,1000000
9648,6.547214299999999,3.3854286,3,3,3,1200000
9649,6.561637699999999,3.3842473,3,3,3,650000
9658,6.5433736,3.3263002999999998,3,3,3,1200000
9666,6.4619140999999996,3.1578875,2,2,2,550000
9669,6.449999999999999,3.433333,3,3,3,13000000
9672,6.6409144,3.3235571,2,2,2,180000
9673,6.6409144,3.3235571,2,2,2,250000
9675,6.5195094000000005,3.3699931,2,2,2,700000
9676,6.5057984,3.3020192,3,3,3,550000
9678,6.6425014000000004,3.3432407,4,4,4,1200000
9681,6.5208049,3.3855334,3,3,3,750000
9687,6.5208049,3.3855334,2,2,2,750000
9703,6.6394141,3.3322259,3,3,3,800000
9706,6.6127388,3.3162295,2,2,2,400000
9709,6.4994431,3.3250413,2,2,2,550000
9712,6.4994431,3.3250413,2,2,2,600000
9717,6.576421,3.365344,3,3,3,700000
9719,6.576421,3.365344,3,3,3,900000
9720,6.576421,3.365344,2,2,2,900000
9740,6.4372545,3.5079544,4,4,4,1800000
9742,6.5980969,3.3861601,3,3,3,650000
9744,6.4557227,3.5302179000000002,3,3,3,1200000
9748,6.613069899999999,3.2659066,3,3,3,380000
9755,6.499996599999999,3.3551688,2,2,2,400000
9761,6.4472267,3.6425231,4,4,4,600000
9763,6.4530942,3.2910616,2,2,2,1000000
9765,6.4312239,3.4690509,3,3,3,350000
9766,6.5037588,3.6014641,4,4,4,6500000
9767,6.4702551,3.6982338,4,4,4,700000
9769,6.6069654,3.3186892,3,3,3,700000
9770,6.4682764,3.6389785999999997,3,3,3,1000000
9771,6.576421,3.365344,4,4,4,1000000
9772,6.6458159,3.3636222,3,3,3,800000
9773,6.5875005,3.3023856,2,2,2,350000
9775,6.5649850999999995,3.280998,3,3,3,350000
9776,6.5875005,3.3023856,2,2,2,250000
9779,6.562564399999999,3.2432781,3,3,3,900000
9784,6.465893599999999,3.5614452,4,4,4,400000
9787,6.625693399999999,3.4842267,3,3,3,270000
9792,6.5023053,3.3227839,2,2,2,800000
9805,6.561283599999999,3.3838746,3,3,3,1000000
9810,6.5208049,3.3855334,2,2,2,500000
9811,6.6470272999999995,3.3741647,2,2,2,500000
9815,6.464865499999999,3.364133,3,3,3,2500000
9820,6.5962191,3.3505247,4,4,4,1300000
9821,6.6458159,3.3636222,2,2,2,550000
9822,6.5517604,3.3768716,3,3,3,1000000
9824,6.5433736,3.3263002999999998,3,3,3,750000
9831,6.5998699,3.2993357,5,5,5,700000
9832,6.5998699,3.2993357,2,2,2,450000
9834,6.504349599999999,3.6129556,3,3,3,750000
9836,6.650285299999999,3.2860296,3,3,3,700000
9837,6.650285299999999,3.2860296,3,3,3,800000
9838,6.5649850999999995,3.280998,2,2,2,500000
9839,6.5649850999999995,3.280998,2,2,2,35000000
9843,6.615355600000001,3.3237824,3,3,3,300000
9844,6.650285299999999,3.2860296,2,2,2,400000
9846,6.615355600000001,3.3237824,2,2,2,250000
9849,6.615355600000001,3.3237824,4,4,4,500000
9851,6.6289187,3.3245515,3,3,3,700000
9852,6.615355600000001,3.3237824,2,2,2,600000
9853,6.6289187,3.3245515,4,4,4,900000
9854,6.576421,3.365344,3,3,3,2000000
9855,6.576421,3.365344,4,4,4,2500000
9859,6.499996599999999,3.3551688,2,2,2,1200000
9861,6.4976196999999996,3.3497301999999998,4,4,4,1500000
9863,6.653413599999999,3.323507,3,3,3,500000
9869,6.642519999999999,3.3432578,4,4,4,1500000
9871,6.576421,3.365344,3,3,3,1100000
9872,6.4423604999999995,3.5310041,2,2,2,1300000
9874,6.5998699,3.2993357,2,2,2,850000
9878,6.4741178999999995,3.3313365,2,2,2,600000
